Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 5
	output_dir: ./sweep_ib_cmnist/0e98ee5adf4c0a8cf3bbab583dbc3a6c
	save_model_every_checkpoint: False
	seed: 631434547
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 39
	class_balanced: False
	data_augmentation: True
	ib_lambda: 3.2917587403931643
	ib_penalty_anneal_iters: 592
	lr: 0.00023968517445719083
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0046029924  0.7323762588  0.7243891985  0.7266298816  0.7280325761  0.7242727808  0.7235319331  2.2981732469  0.6036515966  0.1232662201  0.6036515966  1100          0.0713849807 
0.0042831423  0.7372509106  0.7303900557  0.7313440831  0.7374624946  0.7188621632  0.7237462495  2.5070980875  0.6001915109  0.1232662201  0.6001915109  1200          0.0693964195 
0.0038687978  0.7332869081  0.7267466781  0.7298976804  0.7295327904  0.7278620025  0.7323189027  2.7160229282  0.6054050726  0.1232662201  0.6054050726  1300          0.0759812379 
0.0036238345  0.7317870152  0.7271753108  0.7270048749  0.7278182598  0.7306476670  0.7344620660  2.9249477688  0.6008111840  0.1232662201  0.6008111840  1400          0.0519641662 
0.0035720712  0.7234840369  0.7153879126  0.7174693309  0.7211744535  0.7386296673  0.7436776682  3.1338726094  0.5985773522  0.1232662201  0.5985773522  1500          0.0434062505 
0.0034132586  0.7070387829  0.6988855551  0.7055766861  0.7076725246  0.7283441367  0.7357479640  3.3427974500  0.5987250072  0.1232662201  0.5987250072  1600          0.0446489978 
0.0033178192  0.7309835012  0.7228889841  0.7260941769  0.7284612087  0.7312369422  0.7366052293  3.5517222907  0.5915164867  0.1232662201  0.5915164867  1700          0.0424926901 
0.0032904764  0.7358581530  0.7288898414  0.7289334119  0.7276039434  0.7330583382  0.7355336477  3.7606471313  0.5885402289  0.1232662201  0.5885402289  1800          0.0437780595 
0.0033671845  0.7388579387  0.7306043721  0.7311833717  0.7372481783  0.7236835057  0.7241748821  3.9695719719  0.5796347672  0.1232662201  0.5796347672  1900          0.0961574364 
0.0030024998  0.7297514463  0.7192456065  0.7229870895  0.7265323618  0.7367547008  0.7361765967  4.1784968126  0.5962653583  0.1232662201  0.5962653583  2000          0.0838826370 
0.0030790578  0.7390186415  0.7316759537  0.7300583918  0.7312473210  0.7310226603  0.7314616374  4.3874216532  0.5821658629  0.1232662201  0.5821658629  2100          0.0717191672 
0.0028984713  0.7371973430  0.7303900557  0.7250763379  0.7239605658  0.7281298548  0.7276039434  4.5963464938  0.5858458269  0.1232662201  0.5858458269  2200          0.0674325156 
0.0028862832  0.7424469681  0.7318902700  0.7327369154  0.7314616374  0.7324690631  0.7318902700  4.8052713344  0.5838104278  0.1232662201  0.5838104278  2300          0.0866545415 
0.0029172537  0.7354831798  0.7246035148  0.7256656131  0.7282468924  0.7317726469  0.7344620660  5.0141961751  0.5768799475  0.1232662201  0.5768799475  2400          0.0787852693 
0.0026483929  0.7422326977  0.7336048007  0.7328440564  0.7314616374  0.7342368886  0.7346763823  5.2231210157  0.5879699227  0.1232662201  0.5879699227  2500          0.0642193508 
0.0027700933  0.7417505892  0.7310330047  0.7305405261  0.7314616374  0.7335940430  0.7331761680  5.4320458563  0.5780371141  0.1232662201  0.5780371141  2600          0.0666667223 
0.0027610122  0.7482322691  0.7376768110  0.7344511705  0.7346763823  0.7323083516  0.7336048007  5.6409706970  0.5738417536  0.1232662201  0.5738417536  2700          0.0442471337 
0.0028739929  0.7394471823  0.7276039434  0.7238442171  0.7256750964  0.7367011303  0.7348906987  5.8498955376  0.5635111469  0.1232662201  0.5635111469  2800          0.0408379674 
0.0027026987  0.7401435612  0.7284612087  0.7274870092  0.7288898414  0.7421117480  0.7406772396  6.0588203782  0.5730721372  0.1232662201  0.5730721372  2900          0.0426550794 
0.0025661781  0.7412684808  0.7205315045  0.7237370761  0.7246035148  0.7318262174  0.7218174025  6.2677452188  0.5797483042  0.1232662201  0.5797483042  3000          0.0420762610 
0.0026960189  0.7414827512  0.7269609944  0.7258798950  0.7250321474  0.7452188354  0.7398199743  6.4766700595  0.5609101498  0.1232662201  0.5609101498  3100          0.0418816686 
0.0026850010  0.7439468609  0.7258894128  0.7259334655  0.7198885555  0.7256120426  0.7136733819  6.6855949001  0.5646380031  0.1232662201  0.5646380031  3200          0.1223805046 
0.0025807935  0.7262695522  0.7123874839  0.7108801629  0.7063866267  0.7529865538  0.7432490356  6.8945197407  0.5698057717  0.1232662201  0.5698057717  3300          0.0857276702 
0.0024561856  0.7386436683  0.7192456065  0.7220763915  0.7164594942  0.7440938555  0.7383197600  7.1034445813  0.5708250007  0.1232662201  0.5708250007  3400          0.1023268104 
0.0025669780  0.7516070281  0.7363909130  0.7310226603  0.7278182598  0.7355761504  0.7248178311  7.3123694220  0.5654315811  0.1232662201  0.5654315811  3500          0.0864515448 
0.0026047652  0.7509642168  0.7280325761  0.7259334655  0.7267466781  0.7427545937  0.7263180454  7.5212942626  0.5557410872  0.1232662201  0.5557410872  3600          0.0824389267 
0.0026842879  0.7503214056  0.7261037291  0.7232013714  0.7175310759  0.7436117212  0.7299614231  7.7302191032  0.5567809415  0.1232662201  0.5567809415  3700          0.0665685701 
0.0026137001  0.7493036212  0.7263180454  0.7243799218  0.7218174025  0.7451116944  0.7286755251  7.9391439439  0.5582905549  0.1232662201  0.5582905549  3800          0.0419461274 
0.0025523072  0.7565352475  0.7310330047  0.7267370226  0.7211744535  0.7441474259  0.7276039434  8.1480687845  0.5543699694  0.1232662201  0.5543699694  3900          0.0432037735 
0.0025041537  0.7554638954  0.7282468924  0.7242192104  0.7233176168  0.7343440296  0.7145306472  8.3569936251  0.5550797170  0.1232662201  0.5550797170  4000          0.0436595750 
0.0025757698  0.7412149132  0.7096013716  0.7107194514  0.7066009430  0.7528258424  0.7288898414  8.5659184657  0.5465957180  0.1232662201  0.5465957180  4100          0.0434524488 
0.0025477557  0.7434647525  0.7023146164  0.7044517062  0.7033861980  0.7588793057  0.7286755251  8.7748433064  0.5471949324  0.1232662201  0.5471949324  4200          0.0439825439 
0.0025419779  0.7604456825  0.7149592799  0.7132908341  0.7108872696  0.7465045267  0.7046720960  8.9837681470  0.5508839062  0.1232662201  0.5508839062  4300          0.1311233783 
0.0025463981  0.7508570816  0.7072438920  0.7034338673  0.7053150450  0.7529865538  0.7126018003  9.1926929876  0.5379132673  0.1232662201  0.5379132673  4400          0.0830200863 
0.0025238063  0.7615170345  0.7177453922  0.7154872234  0.7132447492  0.7615042589  0.7237462495  9.4016178283  0.5417251334  0.1232662201  0.5417251334  4500          0.0771875596 
0.0025982922  0.7666059567  0.7237462495  0.7230406600  0.7220317188  0.7532544062  0.7216030862  9.6105426689  0.5288672167  0.1232662201  0.5288672167  4600          0.0911775303 
0.0025863886  0.7668737947  0.7213887698  0.7185407403  0.7108872696  0.7592007286  0.7237462495  9.8194675095  0.5264994001  0.1232662201  0.5264994001  4700          0.0967000389 
0.0025689673  0.7579280051  0.7083154736  0.7072373708  0.7070295757  0.7647720576  0.7237462495  10.028392350  0.5317076945  0.1232662201  0.5317076945  4800          0.0790759945 
0.0026017518  0.7747482323  0.7196742392  0.7116301495  0.7072438920  0.7638613596  0.7162451779  10.237317190  0.5093816203  0.1232662201  0.5093816203  4900          0.0513206172 
0.0026375064  0.7603921148  0.7003857694  0.6957197193  0.6928846978  0.7451116944  0.6911701672  10.446242031  0.5164883569  0.1232662201  0.5164883569  5000          0.0447031188 
