Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 7
	output_dir: ./sweep_ib_cmnist/f1fceab7e26b190f3052f421305f2861
	save_model_every_checkpoint: False
	seed: 1546288233
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 52
	class_balanced: False
	data_augmentation: True
	ib_lambda: 25.07081210189465
	ib_penalty_anneal_iters: 2277
	lr: 0.0029879335085287863
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0004379835  0.8509749304  0.8540505787  0.7981464617  0.7801114445  0.2880484277  0.2957565366  11.421224621  0.4388062406  0.0843935013  0.4388062406  4100          0.0340714717 
0.0004472576  0.8657595886  0.8718388341  0.8040392136  0.7867552508  0.2422992447  0.2492498928  11.699791075  0.4257510439  0.0843935013  0.4257510439  4200          0.1297799230 
0.0004201411  0.8566530962  0.8572653236  0.8039856431  0.7818259751  0.2800664274  0.2811830261  11.978357529  0.4327641505  0.0843935013  0.4327641505  4300          0.0857597446 
0.0004108374  0.8572423398  0.8540505787  0.8032892270  0.7798971282  0.2786735951  0.2803257608  12.256923983  0.4266612107  0.0843935013  0.4266612107  4400          0.0893480182 
0.0003847487  0.8867045211  0.8911273039  0.8028070927  0.7897556794  0.1406760594  0.1474496357  12.535490437  0.4387258565  0.0843935013  0.4387258565  4500          0.0706192112 
0.0003989559  0.8398328691  0.8461208744  0.7888787700  0.7764680669  0.3524937055  0.3495499357  12.814056891  0.4247307801  0.0843935013  0.4247307801  4600          0.0846498466 
0.0003855949  0.8601349904  0.8634804972  0.8058070392  0.7820402915  0.2611560508  0.2726103729  13.092623346  0.4311178598  0.0843935013  0.4311178598  4700          0.0799157286 
0.0003859801  0.8729376473  0.8754822117  0.8081105695  0.7893270467  0.2077462902  0.2239605658  13.371189800  0.4245057535  0.0843935013  0.4245057535  4800          0.0359168172 
0.0003505638  0.8759374330  0.8782683240  0.8067713077  0.7867552508  0.1924251353  0.1997428204  13.649756254  0.4390752614  0.0843935013  0.4390752614  4900          0.0347925997 
0.0003749502  0.8545639597  0.8591941706  0.8111640864  0.7798971282  0.2797985750  0.2910415774  13.928322708  0.4195635965  0.0843935013  0.4195635965  5000          0.0326586604 
